"source_scope","relative_path","name","extension","bytes","modified_local","sha256","classification","archive_status","zip_entries"
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblekicknoctrlareadata.bin","dribblekicknoctrlareadata.bin",".bin","46820","2026-09-11T23:26:46","bb25967e08422c3630f9a5a2de19b33ab1170e76975c043a3956bd9673ea583a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblekickstableareadata.bin","dribblekickstableareadata.bin",".bin","9860","2026-09-11T23:26:46","cec09b8620dd69b40aa837294da4a027e516ba89dd0a3a27fb86eb0bbd3b4070","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblekickwithoutspareadata.bin","dribblekickwithoutspareadata.bin",".bin","1236","2026-09-11T23:26:46","52f7ba4c9489e1f0b5ce3636bcda86a7a4f6c129bb68ad5c0f30fb4f3c90550a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbleprotectkickareadata.bin","dribbleprotectkickareadata.bin",".bin","4932","2026-09-11T23:26:46","c21b5f4ac8b8594583566637efda67aef2793af1c2505ce0e0f2eb63626fe185","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblereactionframe.bin","dribblereactionframe.bin",".bin","110897","2026-09-11T23:26:46","bb973eb2afb28d4eecba78cc07140e3c1fb6ec11cc3c79024859e926a35f8745","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbleshovekickareadata.bin","dribbleshovekickareadata.bin",".bin","13556","2026-09-11T23:26:46","4b82b7c1d71b05fe935e875d11dc865cc9f3bfd4a75e535182c25a02afba1b31","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbleskillkickareadata.bin","dribbleskillkickareadata.bin",".bin","267540","2026-09-11T23:26:46","118c0f608140d1ffeda3bba0fc167ada245d4c44ce04a328e70186972f5f22cc","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbleskillmovescriptdis.bin","dribbleskillmovescriptdis.bin",".bin","2948","2026-09-11T23:26:46","ec436d30d2cee3cedb47322d4e6b77b2f9ec74e43e0c8ca13846a997aaf02938","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbleskillscaleaction.bin","dribbleskillscaleaction.bin",".bin","3236","2026-09-11T23:26:46","dd239227279358873c07212e2a554e88707dfd3c8393dbf7d950b0691f4b45d3","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblespeeddata.bin","dribblespeeddata.bin",".bin","1497604","2026-09-11T23:26:46","00870d2bf1eeda3ae530fb050614ef7ac4460c583fc07455447d92bacd4ce1f5","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblespikekickareadata.bin","dribblespikekickareadata.bin",".bin","25876","2026-09-11T23:26:46","6acb0a00c606923f7677c63016c83d7c2f85d59472262425e48d209c3badda02","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblespikenoctrlkickareadata.bin","dribblespikenoctrlkickareadata.bin",".bin","13556","2026-09-11T23:26:46","d46d60e8092844b3824c5f854c2b4b82e70abedcd9b3504a187c3a076782806b","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblespikeverspeed.bin","dribblespikeverspeed.bin",".bin","324","2026-09-11T23:26:46","b07a70d4cb861498696508d32f3af6aca6399c5e3b0028e55ee23bbc7c8a9847","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribblestopareadata.bin","dribblestopareadata.bin",".bin","6164","2026-09-11T23:26:46","452004f67de0ff65e993e2923f1dd92df2ab10b45bb0d95cd824b53c578c7bf4","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbletoattackholdkickareadata.bin","dribbletoattackholdkickareadata.bin",".bin","2468","2026-09-11T23:26:46","8be78e85838ce77efe65b0a6bee6f9396ef0f384d4d668eac78f38f84db12ee9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbletoattackkickareadata.bin","dribbletoattackkickareadata.bin",".bin","46820","2026-09-11T23:26:46","b95c0bdf480bc5ea3bf6707bf9010c4801784720d1d260c5ff8ae7be0afe9250","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbletotargetkickareadata.bin","dribbletotargetkickareadata.bin",".bin","181108","2026-09-11T23:26:46","d616acb86ce8eeee89cc8186b512c340ce0927abee6790135f83229d94bf454a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\dribbletrainkickareadata.bin","dribbletrainkickareadata.bin",".bin","8628","2026-09-11T23:26:46","9d4be44fda38efba39a4e0f08948b7491f333ee4e5d5644e1aeaace76037e06d","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\fakeslidetackle.bin","fakeslidetackle.bin",".bin","284","2026-09-11T23:26:46","43c2efe3d387ebe42ed25d0a37b63b4199305cc226b6336d90928fb53ffc5b32","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\fakesteal.bin","fakesteal.bin",".bin","268","2026-09-11T23:26:46","4464ee8d7b6d33948c1207524e16336fa16566259c35783265bb5dadd7623d1f","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\gkcatchballfail.bin","gkcatchballfail.bin",".bin","41412","2026-09-11T23:26:46","163626d163d807288f339434886ea728ec02444408e0e6d78ca7085b38c63f0a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\gkcatchballmove.bin","gkcatchballmove.bin",".bin","31644","2026-09-11T23:26:46","055fbce67687eb8164ad6d1cc4a91346548b3a7d08a95dedcc78441f743e0b2e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\gkcatchfailactiondata.bin","gkcatchfailactiondata.bin",".bin","33356","2026-09-11T23:26:46","298d6f8153d747742b98801093860860c3cf7bf904dba4c24a888708d09a57e2","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\gkcatchoffactiondata.bin","gkcatchoffactiondata.bin",".bin","81324","2026-09-11T23:26:46","46c632f4677897f01b5c06a3baa425ee7bcab6299e1bdff85dbc91afba1bb939","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\gkcatchsuccessvalue.bin","gkcatchsuccessvalue.bin",".bin","196","2026-09-11T23:26:46","05110ec8b8ce648fef47a95d28598b5b71b24a46fee10b4060838ca09390e482","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\gkhandthrowspeeddata.bin","gkhandthrowspeeddata.bin",".bin","17684","2026-09-11T23:26:46","9e20e0849d0b152ab11ae9e08b84d37b48e5aeb5c7a7fef19617b0c5ac54ae43","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\gksaveactiondata.bin","gksaveactiondata.bin",".bin","59884","2026-09-11T23:26:46","70ad5b597ac687b798fa32ee4f88d7e4ee1f253cb53b23342702dee6dac8c314","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\gksavepenalty2.bin","gksavepenalty2.bin",".bin","100","2026-09-11T23:26:46","de18726947081ba6429aea1172790458949d70ba2d451d4f829e6334fd14e3b5","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\interceptactiondata.bin","interceptactiondata.bin",".bin","3304","2026-09-11T23:26:46","c50a950a69c728f0ed0904ec943911eebf41ccd9382faf103566b3929b29a2a0","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\interceptactiondatanew.bin","interceptactiondatanew.bin",".bin","1560","2026-09-11T23:26:46","274f18f5ab8d69c1ac5bee54569b61dc1d427e173cd443ca66a38395d4d755a3","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\interceptballactiveactiondata.bin","interceptballactiveactiondata.bin",".bin","1048","2026-09-11T23:26:46","0e0a2fe268507fbdfa33a7c9ade01e1cb0fa57b8d2436732e78ecdef69b9fbf8","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\interceptpassactiondata.bin","interceptpassactiondata.bin",".bin","328","2026-09-11T23:26:46","c89aef4e409bf5381164e0dc633e0f40ad93454c4ed5620241f92c3e149bce58","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\interceptshootactiondata.bin","interceptshootactiondata.bin",".bin","52","2026-09-11T23:26:46","8ddb2e78dd4b4c2cd628347a8732505c358d7b814085bb6bdd2b6250b0f2084a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\interceptshootactiondatanew.bin","interceptshootactiondatanew.bin",".bin","6520","2026-09-11T23:26:46","4042b1c3a0688e1895cdc77eecf081fca3a8004c7d1842ff22837a23328ab832","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\intercepturgencyactiondata.bin","intercepturgencyactiondata.bin",".bin","312","2026-09-11T23:26:46","ff9949d498e6aba7fa4f8033177017b51f9b7442685eb676f51fdd8dcb846b88","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\nesshoottrainplayerprop.bin","nesshoottrainplayerprop.bin",".bin","68","2026-09-11T23:26:46","df56174b966b299b328ecc49913c05a9489984d5fa20b93ae9f8082b6a4ec6ec","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\nesshoottrainshootprop.bin","nesshoottrainshootprop.bin",".bin","2580988","2026-09-11T23:26:46","059aa29ff549889bfa1dd6470b1791901779e113e7129d5c6f3133d9910b909f","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passcenterspeeddata.bin","passcenterspeeddata.bin",".bin","37700","2026-09-11T23:26:46","3102ea4b65543d2dfeda1d9ea4d9b42354a078f431e9c75bf45d5b23a9801985","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passfastspeeddata1.bin","passfastspeeddata1.bin",".bin","347140","2026-09-11T23:26:46","c72a8c7cbdbd303e491bc1702c6f8e595cc7ceb375303179d30307abaf88b49f","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passfastspeeddata2.bin","passfastspeeddata2.bin",".bin","342148","2026-09-11T23:26:46","29ba9c516c666ad3f610ecdcf53b3d31c10ab88c5fe7f4e2046c19a96f308ada","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passhighheadspeed.bin","passhighheadspeed.bin",".bin","151204","2026-09-11T23:26:46","f9606246b0cb232f7c20276f231881d9332827ae03d8a3f8dde0c217e76906c7","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passhighlowpuntbigfoot.bin","passhighlowpuntbigfoot.bin",".bin","38404","2026-09-11T23:26:46","0b4820f65c21dfc2b17b5f602248cfe37e9ea3d52cc74f165bc5d075a36bda6a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passhighlowpuntmiddle.bin","passhighlowpuntmiddle.bin",".bin","38404","2026-09-11T23:26:46","b04f0791b50ce654cc7e5bc57d49a0d295f18209cde1846afbf81128bb62a91a","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passhighspeed.bin","passhighspeed.bin",".bin","140004","2026-09-11T23:26:46","af08d27ff7f50ebc0cadeb804718fad37d29ef4f55ff5fd0ebf0c9a8aa6da3e9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passhighspeeddata.bin","passhighspeeddata.bin",".bin","38404","2026-09-11T23:26:46","b3cbceee91d225ec1b2414587405e71d780033997ecdd006daac50e0d337aae2","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passhighspeeddatabio.bin","passhighspeeddatabio.bin",".bin","11524","2026-09-11T23:26:46","254e75ec31cba2ffe65c564af12d098eef0f492f97d8d5864f38a3fe1531b850","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passthroughhighspeeddata.bin","passthroughhighspeeddata.bin",".bin","38404","2026-09-11T23:26:46","3bec765f6ce79a5f1e319c1fc53f41cee82f90c2607303aed4cfcf1968a97611","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passthroughspeeddata1.bin","passthroughspeeddata1.bin",".bin","356404","2026-09-11T23:26:46","4cff6d0da5beefa067a619f3c2c393665cfd237709e2b50ccfc868b6fd352f61","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passthroughspeeddata2.bin","passthroughspeeddata2.bin",".bin","356404","2026-09-11T23:26:46","4f0a03b18ec05aaef663bfbcb9f89e006216b3e76101e01b20dc2ea376067a14","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passthroughspeeddataslow1.bin","passthroughspeeddataslow1.bin",".bin","237604","2026-09-11T23:26:46","6ecc94bf47e87730d01bcc53ede5db41602e1dd527a97f6bf0f155e2d1e5cf2e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\passthroughspeeddataslow2.bin","passthroughspeeddataslow2.bin",".bin","237604","2026-09-11T23:26:46","6ecc94bf47e87730d01bcc53ede5db41602e1dd527a97f6bf0f155e2d1e5cf2e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\physicshovedata.bin","physicshovedata.bin",".bin","4","2026-09-11T23:26:46","df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\predictsteal.bin","predictsteal.bin",".bin","848","2026-09-11T23:26:46","d5f82c5d4280fb7696572de95e2f5d732a2c0008f8c24e5047c7c4ab860dfb3c","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\protectdribblechoice.bin","protectdribblechoice.bin",".bin","1084","2026-09-11T23:26:46","57c4b551f0996656eae9be18ecc53923c201affaca06163f25b406f4d6ee4e97","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\protectdribblekickareadata.bin","protectdribblekickareadata.bin",".bin","18484","2026-09-11T23:26:46","be7d3bac57a840667d6299f7fc2e7d8ddbabfd61a641a75314e0d560982cb4bf","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\shootingnogoalactiondata.bin","shootingnogoalactiondata.bin",".bin","990","2026-09-11T23:26:46","ec830c979d9a8b7f370c4a802daf3c8d5f084bc4dd6c768a296e7e00fbf9e7ad","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\shootspeed.bin","shootspeed.bin",".bin","133872","2026-09-11T23:26:46","f437f83465a541bc85f07e1cab655afd59a2fb927233302a40a1d09b6355d0ad","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\slidetackleactiondata.bin","slidetackleactiondata.bin",".bin","340","2026-09-11T23:26:46","12ddf71ac1871f1a8c19061618a8d4d6c3d61c048a92b681801a2f7838bcb664","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\slidetacklefakeactiondata.bin","slidetacklefakeactiondata.bin",".bin","1288","2026-09-11T23:26:46","7bb810e0c894d10fb28223bbd7597248a944c5fd7050c2fce4fe9afb4b14fffe","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\slidetacklegetupdata.bin","slidetacklegetupdata.bin",".bin","844","2026-09-11T23:26:46","8aac0bd3333b665104cc3c333531677303faeca5d4dd5a47ae5a803a699b0778","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\smartflippassspeeddata1.bin","smartflippassspeeddata1.bin",".bin","380164","2026-09-11T23:26:46","652e418bed126c6a857f6861aac9af210cfc2b885ef27e5b8bceba69ab49609e","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\smartflippassspeeddata2.bin","smartflippassspeeddata2.bin",".bin","380164","2026-09-11T23:26:46","a227ca5f73016ead0afe2da99c5e898070eea1838e709d46dd9f5130543dd4d9","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\stealactiondata.bin","stealactiondata.bin",".bin","1540","2026-09-11T23:26:46","3f50db1a7675adc5024cd8b8358ed2a9ba807ee222a81f6a46cf9f1892442440","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\stealactiondirectiondata.bin","stealactiondirectiondata.bin",".bin","1348","2026-09-11T23:26:46","fa7e75898267f3745a181289282c87ec2962439a6a64b5cf22b0d1bd2e246f05","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\stealactionempty.bin","stealactionempty.bin",".bin","644","2026-09-11T23:26:46","9a41f08e5c93cc641d3ea4b72e22c3f39c7747ea9088d6a3a956ef92d57522bb","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\stealspeeddata.bin","stealspeeddata.bin",".bin","46084","2026-09-11T23:26:46","d197586074ca49b5e11184a487e9afeae1f58020a6712d561ed06d7b85fda0f0","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\stopballstopandpassingactiondata.bin","stopballstopandpassingactiondata.bin",".bin","1804","2026-09-11T23:26:46","e3be03e0c099daf7a6dc8759aca68b4c15578abf61784b2862119f7b7914734d","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\decoded\waitingforfreekickgkactiondata.bin","waitingforfreekickgkactiondata.bin",".bin","154","2026-09-11T23:26:46","2816fea93a6790de44378f22479a7a5d6efe2598b1234b129c24aad22e37e0ce","physics_recovery_delivery",,
"local_recovery","physics-v0_2\FOOTBALL_PHYSICS_RECOVERY_PACK_v0_2\source\PHYSICS_SOURCE_MANIFEST.json","PHYSICS_SOURCE_MANIFEST.json",".json","25014","2026-09-11T23:26:46","987aa2647c98038d0b48ccccb9fe4db4333fb20644433cbddf0a833c9a51af81","physics_recovery_delivery",,
"local_recovery","recovered-original\FOOTBALL_MOBILE_TO_PC_UNREAL_MASTER_RECOVERY_2026-09-12.zip","FOOTBALL_MOBILE_TO_PC_UNREAL_MASTER_RECOVERY_2026-09-12.zip",".zip","794639566","2026-09-12T23:57:00","4240ae8ff93abcd582b88b65b0e58de0909a9e95ca5197931e6df656b3d3a3e2","master_recovery_or_part","readable_zip","62"
"local_recovery","recovered-original\inventory.txt","inventory.txt",".txt","6454","2026-09-12T23:57:19","7b18a8a12af3c08a999abb2dd5d84c8ae61e5e223f130cbee677362a5deb5bc4","supporting_project_material",,
"local_recovery","recovered-original\part_hashes.json","part_hashes.json",".json","1391","2026-09-12T23:57:09","20ec243172fc33a22214a7627267861f85d8fac95920b72ca026a51e6dd6e3be","supporting_project_material",,
"mobile_1_221_5","GAMEPLAY_CORE_EXTRACT\GAMEPLAY_CORE_INVENTORY.csv","GAMEPLAY_CORE_INVENTORY.csv",".csv","262647","2026-09-11T11:26:54","44f723eda0db526f22e66e8df98998edc547662682e04e211a70cdf52a305574","canonical_mobile_1_221_5",,
"mobile_1_221_5","GAMEPLAY_CORE_EXTRACT\goalconfig.data","goalconfig.data",".data","12141","1981-01-01T01:01:02","08e02fd133a309cd050c2a5112e922bdda50e0f8bac642563a6b28691aef2032","canonical_mobile_1_221_5",,
"mobile_1_221_5","GAMEPLAY_CORE_EXTRACT\LOCAL_SETTINGS\LocalSettings\AvoidPlayerConfig.json","AvoidPlayerConfig.json",".json","288","1981-01-01T01:01:02","80aa99973bc2bdac4eafa0709793fd4ed4e9fbe5027b769f9a37a781dee5e818","canonical_mobile_1_221_5",,
"mobile_1_221_5","GAMEPLAY_CORE_EXTRACT\LOCAL_SETTINGS\LocalSettings\CGoalConfig.json","CGoalConfig.json",".json","664","1981-01-01T01:01:02","f15ec2e3b8299984eaffd942951c8ba4b75250f886781073870ea06f5f07fa1d","canonical_mobile_1_221_5",,
"mobile_1_221_5","GAMEPLAY_CORE_EXTRACT\LOCAL_SETTINGS\LocalSettings\CPlayerConfig.json","CPlayerConfig.json",".json","347","1981-01-01T01:01:02","fd00df788d28ea041f3ec80740d917a97ae28642a1f9559410294e0d4cc45902","canonical_mobile_1_221_5",,
"mobile_1_221_5","GAMEPLAY_CORE_EXTRACT\LOCAL_SETTINGS\LocalSettings\FootballConfig.json","FootballConfig.json",".json","2454","1981-01-01T01:01:02","9981c68e1088657f02dbd8a4b73eba51ed995c476de5999348c118334cb94a32","canonical_mobile_1_221_5",,
"mobile_1_221_5","GAMEPLAY_CORE_EXTRACT\LOCAL_SETTINGS\LocalSettings\PlayerModelConfig.json","PlayerModelConfig.json",".json","1515","1981-01-01T01:01:02","08467be65ebd86a50019ef9198ec7cdc6b5d0ca8579c5add6cf5b2db7757d91f","canonical_mobile_1_221_5",,
"mobile_1_221_5","GAMEPLAY_DATA_CORE.zip","GAMEPLAY_DATA_CORE.zip",".zip","6011040","2026-09-11T11:27:05","f3594c215d562404dd8399d0dd8fbdfdb7f9fe65701e447ce749044f07a098b2","canonical_mobile_1_221_5","readable_zip","1187"
"mobile_1_221_5","GAMEPLAY_MODELS_CORE.zip","GAMEPLAY_MODELS_CORE.zip",".zip","35870211","2026-09-11T11:27:12","b21d4f81fa90b2dea7874e5a16d47f9189b1f7de4096be28cdc4758b2571569a","canonical_mobile_1_221_5","readable_zip","668"
"mobile_1_221_5","UnityStreamingAssetsPack\assets\cofmotions\controller\controller.ctrl","controller.ctrl",".ctrl","990249","1981-01-01T01:01:02","21ab2bcb48ac64f62533a75860bcc4155b214ceb97145912dc0c739876d6b514","canonical_mobile_1_221_5",,
"mobile_1_221_5","UnityStreamingAssetsPack\assets\goalconfig.data","goalconfig.data",".data","12141","1981-01-01T01:01:02","08e02fd133a309cd050c2a5112e922bdda50e0f8bac642563a6b28691aef2032","canonical_mobile_1_221_5",,
"mobile_1_221_5","UnityStreamingAssetsPack\assets\LocalSettings\AvoidPlayerConfig.json","AvoidPlayerConfig.json",".json","288","1981-01-01T01:01:02","80aa99973bc2bdac4eafa0709793fd4ed4e9fbe5027b769f9a37a781dee5e818","canonical_mobile_1_221_5",,
"mobile_1_221_5","UnityStreamingAssetsPack\assets\LocalSettings\CGoalConfig.json","CGoalConfig.json",".json","664","1981-01-01T01:01:02","f15ec2e3b8299984eaffd942951c8ba4b75250f886781073870ea06f5f07fa1d","canonical_mobile_1_221_5",,
"mobile_1_221_5","UnityStreamingAssetsPack\assets\LocalSettings\CPlayerConfig.json","CPlayerConfig.json",".json","347","1981-01-01T01:01:02","fd00df788d28ea041f3ec80740d917a97ae28642a1f9559410294e0d4cc45902","canonical_mobile_1_221_5",,
"mobile_1_221_5","UnityStreamingAssetsPack\assets\LocalSettings\FootballConfig.json","FootballConfig.json",".json","2454","1981-01-01T01:01:02","9981c68e1088657f02dbd8a4b73eba51ed995c476de5999348c118334cb94a32","canonical_mobile_1_221_5",,
"mobile_1_221_5","UnityStreamingAssetsPack\assets\LocalSettings\PlayerModelConfig.json","PlayerModelConfig.json",".json","1515","1981-01-01T01:01:02","08467be65ebd86a50019ef9198ec7cdc6b5d0ca8579c5add6cf5b2db7757d91f","canonical_mobile_1_221_5",,
"mobile_1_221_5","UnityStreamingAssetsPack\assets\matchwalls\new_football_001.data","new_football_001.data",".data","316","1981-01-01T01:01:02","fdb7d7e0b32d7a6743d22ca43da2817ad0c0d4ef550041c97410c22d98709d1a","canonical_mobile_1_221_5",,
"mobile_1_221_5","XPLAYABLE_GAMEPLAY.zip","XPLAYABLE_GAMEPLAY.zip",".zip","10245198","2026-09-11T12:52:55","d43dd4d36e5e59a5858a98281c07177f2b5ab3c01fbb579100dd8c72379b519e","canonical_mobile_1_221_5","readable_zip","41"
"project_local_artifact","part 1 JOGO DE FUTEBOL.zip","part 1 JOGO DE FUTEBOL.zip",".zip","758648","2026-09-13T13:27:46","5048b70b1bf80c242b16f13d6785cac5edd744e22cbf0bba9cc4a10dbc0c2e62","supporting_project_material","readable_zip","271"
